,Model,Year
2009,hadgem2-ao_rcp45_LUCAS-BAU_Med-0004,2028.0
2010,hadgem2-ao_rcp45_LUCAS-BAU_Med-0005,2028.0
2011,hadgem2-ao_rcp45_LUCAS-BAU_Med-0006,2028.0
2012,hadgem2-ao_rcp45_LUCAS-BAU_Med-0007,2027.0
2013,hadgem2-ao_rcp45_LUCAS-BAU_Med-0008,2027.0
2014,hadgem2-ao_rcp45_LUCAS-BAU_Med-0009,2028.0
2015,hadgem2-ao_rcp45_LUCAS-BAU_Med-0010,2028.0
2016,hadgem2-ao_rcp60_FORE-SCE-A1B,2039.0
2017,hadgem2-ao_rcp60_FORE-SCE-A2,2039.0
2018,hadgem2-ao_rcp60_FORE-SCE-B1,2062.0
2019,hadgem2-ao_rcp60_GCAM-26,2035.0
2020,hadgem2-ao_rcp60_GCAM-45,2037.0
2021,hadgem2-ao_rcp60_GCAM-ref,2037.0
2022,hadgem2-ao_rcp60_LUCAS-BAU_High-0001,2063.0
2023,hadgem2-ao_rcp60_LUCAS-BAU_High-0002,2062.0
2024,hadgem2-ao_rcp60_LUCAS-BAU_High-0003,2062.0
2025,hadgem2-ao_rcp60_LUCAS-BAU_High-0004,2062.0
2026,hadgem2-ao_rcp60_LUCAS-BAU_High-0005,2063.0
2027,hadgem2-ao_rcp60_LUCAS-BAU_High-0006,2062.0
2028,hadgem2-ao_rcp60_LUCAS-BAU_High-0007,2062.0
2029,hadgem2-ao_rcp60_LUCAS-BAU_High-0008,2063.0
2030,hadgem2-ao_rcp60_LUCAS-BAU_High-0009,2063.0
2031,hadgem2-ao_rcp60_LUCAS-BAU_High-0010,2062.0
2032,hadgem2-ao_rcp60_LUCAS-BAU_Low-0001,2063.0
2033,hadgem2-ao_rcp60_LUCAS-BAU_Low-0002,2063.0
2034,hadgem2-ao_rcp60_LUCAS-BAU_Low-0003,2063.0
2035,hadgem2-ao_rcp60_LUCAS-BAU_Low-0004,2063.0
2036,hadgem2-ao_rcp60_LUCAS-BAU_Low-0005,2063.0
2037,hadgem2-ao_rcp60_LUCAS-BAU_Low-0006,2063.0
2038,hadgem2-ao_rcp60_LUCAS-BAU_Low-0007,2063.0
2039,hadgem2-ao_rcp60_LUCAS-BAU_Low-0008,2066.0
2040,hadgem2-ao_rcp60_LUCAS-BAU_Low-0009,2063.0
2041,hadgem2-ao_rcp60_LUCAS-BAU_Low-0010,2063.0
2042,hadgem2-ao_rcp60_LUCAS-BAU_Med-0001,2063.0
2043,hadgem2-ao_rcp60_LUCAS-BAU_Med-0002,2063.0
2044,hadgem2-ao_rcp60_LUCAS-BAU_Med-0003,2063.0
2045,hadgem2-ao_rcp60_LUCAS-BAU_Med-0004,2063.0
2046,hadgem2-ao_rcp60_LUCAS-BAU_Med-0005,2063.0
2047,hadgem2-ao_rcp60_LUCAS-BAU_Med-0006,2063.0
2048,hadgem2-ao_rcp60_LUCAS-BAU_Med-0007,2063.0
2049,hadgem2-ao_rcp60_LUCAS-BAU_Med-0008,2063.0
2050,hadgem2-ao_rcp60_LUCAS-BAU_Med-0009,2063.0
2051,hadgem2-ao_rcp60_LUCAS-BAU_Med-0010,2063.0
2052,hadgem2-ao_rcp85_FORE-SCE-A1B,2061.0
2053,hadgem2-ao_rcp85_FORE-SCE-A2,2063.0
2054,hadgem2-ao_rcp85_FORE-SCE-B1,2064.0
2055,hadgem2-ao_rcp85_GCAM-26,2037.0
2056,hadgem2-ao_rcp85_GCAM-45,2039.0
2057,hadgem2-ao_rcp85_GCAM-ref,2059.0
2058,hadgem2-ao_rcp85_LUCAS-BAU_High-0001,2067.0
2059,hadgem2-ao_rcp85_LUCAS-BAU_High-0002,2067.0
2060,hadgem2-ao_rcp85_LUCAS-BAU_High-0003,2064.0
2061,hadgem2-ao_rcp85_LUCAS-BAU_High-0004,2067.0
2062,hadgem2-ao_rcp85_LUCAS-BAU_High-0005,2067.0
2063,hadgem2-ao_rcp85_LUCAS-BAU_High-0006,2067.0
2064,hadgem2-ao_rcp85_LUCAS-BAU_High-0007,2067.0
2065,hadgem2-ao_rcp85_LUCAS-BAU_High-0008,2067.0
2066,hadgem2-ao_rcp85_LUCAS-BAU_High-0009,2067.0
2067,hadgem2-ao_rcp85_LUCAS-BAU_High-0010,2067.0
2068,hadgem2-ao_rcp85_LUCAS-BAU_Low-0001,2067.0
2069,hadgem2-ao_rcp85_LUCAS-BAU_Low-0002,2067.0
2070,hadgem2-ao_rcp85_LUCAS-BAU_Low-0003,2067.0
2071,hadgem2-ao_rcp85_LUCAS-BAU_Low-0004,2067.0
2072,hadgem2-ao_rcp85_LUCAS-BAU_Low-0005,2067.0
2073,hadgem2-ao_rcp85_LUCAS-BAU_Low-0006,2067.0
2074,hadgem2-ao_rcp85_LUCAS-BAU_Low-0007,2067.0
2075,hadgem2-ao_rcp85_LUCAS-BAU_Low-0008,2067.0
2076,hadgem2-ao_rcp85_LUCAS-BAU_Low-0009,2067.0
2077,hadgem2-ao_rcp85_LUCAS-BAU_Low-0010,2067.0
2078,hadgem2-ao_rcp85_LUCAS-BAU_Med-0001,2067.0
2079,hadgem2-ao_rcp85_LUCAS-BAU_Med-0002,2067.0
2080,hadgem2-ao_rcp85_LUCAS-BAU_Med-0003,2067.0
2081,hadgem2-ao_rcp85_LUCAS-BAU_Med-0004,2067.0
2082,hadgem2-ao_rcp85_LUCAS-BAU_Med-0005,2067.0
2083,hadgem2-ao_rcp85_LUCAS-BAU_Med-0006,2067.0
2084,hadgem2-ao_rcp85_LUCAS-BAU_Med-0007,2067.0
2085,hadgem2-ao_rcp85_LUCAS-BAU_Med-0008,2067.0
2086,hadgem2-ao_rcp85_LUCAS-BAU_Med-0009,2067.0
2087,hadgem2-ao_rcp85_LUCAS-BAU_Med-0010,2067.0
2088,hadgem2-cc_rcp45_FORE-SCE-A1B,2014.0
2089,hadgem2-cc_rcp45_FORE-SCE-A2,2014.0
2090,hadgem2-cc_rcp45_FORE-SCE-B1,2014.0
2091,hadgem2-cc_rcp45_GCAM-26,2014.0
2092,hadgem2-cc_rcp45_GCAM-45,2014.0
2093,hadgem2-cc_rcp45_GCAM-ref,2014.0
2094,hadgem2-cc_rcp45_LUCAS-BAU_High-0001,2014.0
2095,hadgem2-cc_rcp45_LUCAS-BAU_High-0002,2014.0
2096,hadgem2-cc_rcp45_LUCAS-BAU_High-0003,2014.0
2097,hadgem2-cc_rcp45_LUCAS-BAU_High-0004,2014.0
2098,hadgem2-cc_rcp45_LUCAS-BAU_High-0005,2014.0
2099,hadgem2-cc_rcp45_LUCAS-BAU_High-0006,2014.0
2100,hadgem2-cc_rcp45_LUCAS-BAU_High-0007,2014.0
2101,hadgem2-cc_rcp45_LUCAS-BAU_High-0008,2014.0
2102,hadgem2-cc_rcp45_LUCAS-BAU_High-0009,2014.0
2103,hadgem2-cc_rcp45_LUCAS-BAU_High-0010,2014.0
2104,hadgem2-cc_rcp45_LUCAS-BAU_Low-0001,2014.0
2105,hadgem2-cc_rcp45_LUCAS-BAU_Low-0002,2014.0
2106,hadgem2-cc_rcp45_LUCAS-BAU_Low-0003,2014.0
2107,hadgem2-cc_rcp45_LUCAS-BAU_Low-0004,2014.0
2108,hadgem2-cc_rcp45_LUCAS-BAU_Low-0005,2014.0
2109,hadgem2-cc_rcp45_LUCAS-BAU_Low-0006,2014.0
2110,hadgem2-cc_rcp45_LUCAS-BAU_Low-0007,2014.0
2111,hadgem2-cc_rcp45_LUCAS-BAU_Low-0008,2014.0
2112,hadgem2-cc_rcp45_LUCAS-BAU_Low-0009,2014.0
2113,hadgem2-cc_rcp45_LUCAS-BAU_Low-0010,2014.0
2114,hadgem2-cc_rcp45_LUCAS-BAU_Med-0001,2014.0
2115,hadgem2-cc_rcp45_LUCAS-BAU_Med-0002,2014.0
2116,hadgem2-cc_rcp45_LUCAS-BAU_Med-0003,2014.0
2117,hadgem2-cc_rcp45_LUCAS-BAU_Med-0004,2014.0
2118,hadgem2-cc_rcp45_LUCAS-BAU_Med-0005,2014.0
2119,hadgem2-cc_rcp45_LUCAS-BAU_Med-0006,2014.0
2120,hadgem2-cc_rcp45_LUCAS-BAU_Med-0007,2014.0
2121,hadgem2-cc_rcp45_LUCAS-BAU_Med-0008,2014.0
2122,hadgem2-cc_rcp45_LUCAS-BAU_Med-0009,2014.0
2123,hadgem2-cc_rcp45_LUCAS-BAU_Med-0010,2014.0
2124,hadgem2-cc_rcp85_FORE-SCE-A1B,2061.0
2125,hadgem2-cc_rcp85_FORE-SCE-A2,2085.0
2126,hadgem2-cc_rcp85_FORE-SCE-B1,2086.0
2127,hadgem2-cc_rcp85_GCAM-26,2039.0
2128,hadgem2-cc_rcp85_GCAM-45,2052.0
2129,hadgem2-cc_rcp85_GCAM-ref,2060.0
2130,hadgem2-cc_rcp85_LUCAS-BAU_High-0001,2087.0
2131,hadgem2-cc_rcp85_LUCAS-BAU_High-0002,2087.0
2132,hadgem2-cc_rcp85_LUCAS-BAU_High-0003,2087.0
2133,hadgem2-cc_rcp85_LUCAS-BAU_High-0004,2087.0
2134,hadgem2-cc_rcp85_LUCAS-BAU_High-0005,2087.0
2135,hadgem2-cc_rcp85_LUCAS-BAU_High-0006,2087.0
2136,hadgem2-cc_rcp85_LUCAS-BAU_High-0007,2087.0
2137,hadgem2-cc_rcp85_LUCAS-BAU_High-0008,2087.0
2138,hadgem2-cc_rcp85_LUCAS-BAU_High-0009,2088.0
2139,hadgem2-cc_rcp85_LUCAS-BAU_High-0010,2087.0
2140,hadgem2-cc_rcp85_LUCAS-BAU_Low-0001,2088.0
2141,hadgem2-cc_rcp85_LUCAS-BAU_Low-0002,2088.0
2142,hadgem2-cc_rcp85_LUCAS-BAU_Low-0003,2088.0
2143,hadgem2-cc_rcp85_LUCAS-BAU_Low-0004,2088.0
2144,hadgem2-cc_rcp85_LUCAS-BAU_Low-0005,2088.0
2145,hadgem2-cc_rcp85_LUCAS-BAU_Low-0006,2088.0
2146,hadgem2-cc_rcp85_LUCAS-BAU_Low-0007,2088.0
2147,hadgem2-cc_rcp85_LUCAS-BAU_Low-0008,2088.0
2148,hadgem2-cc_rcp85_LUCAS-BAU_Low-0009,2088.0
2149,hadgem2-cc_rcp85_LUCAS-BAU_Low-0010,2088.0
2150,hadgem2-cc_rcp85_LUCAS-BAU_Med-0001,2088.0
2151,hadgem2-cc_rcp85_LUCAS-BAU_Med-0002,2087.0
2152,hadgem2-cc_rcp85_LUCAS-BAU_Med-0003,2087.0
2153,hadgem2-cc_rcp85_LUCAS-BAU_Med-0004,2088.0
2154,hadgem2-cc_rcp85_LUCAS-BAU_Med-0005,2087.0
2155,hadgem2-cc_rcp85_LUCAS-BAU_Med-0006,2087.0
2156,hadgem2-cc_rcp85_LUCAS-BAU_Med-0007,2087.0
2157,hadgem2-cc_rcp85_LUCAS-BAU_Med-0008,2087.0
2158,hadgem2-cc_rcp85_LUCAS-BAU_Med-0009,2087.0
2159,hadgem2-cc_rcp85_LUCAS-BAU_Med-0010,2088.0
2160,hadgem2-es_rcp26_FORE-SCE-A1B,2022.0
2161,hadgem2-es_rcp26_FORE-SCE-A2,2022.0
2162,hadgem2-es_rcp26_FORE-SCE-B1,2026.0
2163,hadgem2-es_rcp26_GCAM-26,2022.0
2164,hadgem2-es_rcp26_GCAM-45,2022.0
2165,hadgem2-es_rcp26_GCAM-ref,2022.0
2166,hadgem2-es_rcp26_LUCAS-BAU_High-0001,2021.0
2167,hadgem2-es_rcp26_LUCAS-BAU_High-0002,2021.0
2168,hadgem2-es_rcp26_LUCAS-BAU_High-0003,2022.0
2169,hadgem2-es_rcp26_LUCAS-BAU_High-0004,2022.0
2170,hadgem2-es_rcp26_LUCAS-BAU_High-0005,2021.0
2171,hadgem2-es_rcp26_LUCAS-BAU_High-0006,2021.0
2172,hadgem2-es_rcp26_LUCAS-BAU_High-0007,2021.0
2173,hadgem2-es_rcp26_LUCAS-BAU_High-0008,2021.0
2174,hadgem2-es_rcp26_LUCAS-BAU_High-0009,2021.0
2175,hadgem2-es_rcp26_LUCAS-BAU_High-0010,2021.0
2176,hadgem2-es_rcp26_LUCAS-BAU_Low-0001,2021.0
2177,hadgem2-es_rcp26_LUCAS-BAU_Low-0002,2021.0
2178,hadgem2-es_rcp26_LUCAS-BAU_Low-0003,2021.0
2179,hadgem2-es_rcp26_LUCAS-BAU_Low-0004,2021.0
2180,hadgem2-es_rcp26_LUCAS-BAU_Low-0005,2022.0
2181,hadgem2-es_rcp26_LUCAS-BAU_Low-0006,2021.0
2182,hadgem2-es_rcp26_LUCAS-BAU_Low-0007,2022.0
2183,hadgem2-es_rcp26_LUCAS-BAU_Low-0008,2021.0
2184,hadgem2-es_rcp26_LUCAS-BAU_Low-0009,2021.0
2185,hadgem2-es_rcp26_LUCAS-BAU_Low-0010,2022.0
2186,hadgem2-es_rcp26_LUCAS-BAU_Med-0001,2022.0
2187,hadgem2-es_rcp26_LUCAS-BAU_Med-0002,2021.0
2188,hadgem2-es_rcp26_LUCAS-BAU_Med-0003,2021.0
2189,hadgem2-es_rcp26_LUCAS-BAU_Med-0004,2021.0
2190,hadgem2-es_rcp26_LUCAS-BAU_Med-0005,2021.0
2191,hadgem2-es_rcp26_LUCAS-BAU_Med-0006,2021.0
2192,hadgem2-es_rcp26_LUCAS-BAU_Med-0007,2021.0
2193,hadgem2-es_rcp26_LUCAS-BAU_Med-0008,2021.0
2194,hadgem2-es_rcp26_LUCAS-BAU_Med-0009,2022.0
2195,hadgem2-es_rcp26_LUCAS-BAU_Med-0010,2021.0
2196,hadgem2-es_rcp45_FORE-SCE-A1B,2041.0
2197,hadgem2-es_rcp45_FORE-SCE-A2,2042.0
2198,hadgem2-es_rcp45_FORE-SCE-B1,2058.0
2199,hadgem2-es_rcp45_GCAM-26,2035.0
2200,hadgem2-es_rcp45_GCAM-45,2037.0
2201,hadgem2-es_rcp45_GCAM-ref,2037.0
2202,hadgem2-es_rcp45_LUCAS-BAU_High-0001,2063.0
2203,hadgem2-es_rcp45_LUCAS-BAU_High-0002,2058.0
2204,hadgem2-es_rcp45_LUCAS-BAU_High-0003,2042.0
2205,hadgem2-es_rcp45_LUCAS-BAU_High-0004,2058.0
2206,hadgem2-es_rcp45_LUCAS-BAU_High-0005,2063.0
2207,hadgem2-es_rcp45_LUCAS-BAU_High-0006,2058.0
2208,hadgem2-es_rcp45_LUCAS-BAU_High-0007,2058.0
2209,hadgem2-es_rcp45_LUCAS-BAU_High-0008,2063.0
2210,hadgem2-es_rcp45_LUCAS-BAU_High-0009,2058.0
2211,hadgem2-es_rcp45_LUCAS-BAU_High-0010,2058.0
2212,hadgem2-es_rcp45_LUCAS-BAU_Low-0001,2072.0
2213,hadgem2-es_rcp45_LUCAS-BAU_Low-0002,2072.0
2214,hadgem2-es_rcp45_LUCAS-BAU_Low-0003,2072.0
2215,hadgem2-es_rcp45_LUCAS-BAU_Low-0004,2072.0
2216,hadgem2-es_rcp45_LUCAS-BAU_Low-0005,2072.0
2217,hadgem2-es_rcp45_LUCAS-BAU_Low-0006,2072.0
2218,hadgem2-es_rcp45_LUCAS-BAU_Low-0007,2063.0
2219,hadgem2-es_rcp45_LUCAS-BAU_Low-0008,2072.0
2220,hadgem2-es_rcp45_LUCAS-BAU_Low-0009,2063.0
2221,hadgem2-es_rcp45_LUCAS-BAU_Low-0010,2072.0
2222,hadgem2-es_rcp45_LUCAS-BAU_Med-0001,2063.0
2223,hadgem2-es_rcp45_LUCAS-BAU_Med-0002,2063.0
2224,hadgem2-es_rcp45_LUCAS-BAU_Med-0003,2063.0
2225,hadgem2-es_rcp45_LUCAS-BAU_Med-0004,2072.0
2226,hadgem2-es_rcp45_LUCAS-BAU_Med-0005,2063.0
2227,hadgem2-es_rcp45_LUCAS-BAU_Med-0006,2058.0
2228,hadgem2-es_rcp45_LUCAS-BAU_Med-0007,2058.0
2229,hadgem2-es_rcp45_LUCAS-BAU_Med-0008,2058.0
2230,hadgem2-es_rcp45_LUCAS-BAU_Med-0009,2063.0
2231,hadgem2-es_rcp45_LUCAS-BAU_Med-0010,2058.0
2232,hadgem2-es_rcp60_FORE-SCE-A1B,2053.0
2233,hadgem2-es_rcp60_FORE-SCE-A2,2061.0
2234,hadgem2-es_rcp60_FORE-SCE-B1,2062.0
2235,hadgem2-es_rcp60_GCAM-26,2037.0
2236,hadgem2-es_rcp60_GCAM-45,2039.0
2237,hadgem2-es_rcp60_GCAM-ref,2041.0
2238,hadgem2-es_rcp60_LUCAS-BAU_High-0001,2062.0
2239,hadgem2-es_rcp60_LUCAS-BAU_High-0002,2062.0
2240,hadgem2-es_rcp60_LUCAS-BAU_High-0003,2061.0
2241,hadgem2-es_rcp60_LUCAS-BAU_High-0004,2062.0
2242,hadgem2-es_rcp60_LUCAS-BAU_High-0005,2062.0
2243,hadgem2-es_rcp60_LUCAS-BAU_High-0006,2062.0
2244,hadgem2-es_rcp60_LUCAS-BAU_High-0007,2062.0
2245,hadgem2-es_rcp60_LUCAS-BAU_High-0008,2062.0
2246,hadgem2-es_rcp60_LUCAS-BAU_High-0009,2062.0
2247,hadgem2-es_rcp60_LUCAS-BAU_High-0010,2062.0
2248,hadgem2-es_rcp60_LUCAS-BAU_Low-0001,2065.0
2249,hadgem2-es_rcp60_LUCAS-BAU_Low-0002,2065.0
2250,hadgem2-es_rcp60_LUCAS-BAU_Low-0003,2065.0
2251,hadgem2-es_rcp60_LUCAS-BAU_Low-0004,2065.0
2252,hadgem2-es_rcp60_LUCAS-BAU_Low-0005,2065.0
2253,hadgem2-es_rcp60_LUCAS-BAU_Low-0006,2065.0
2254,hadgem2-es_rcp60_LUCAS-BAU_Low-0007,2065.0
2255,hadgem2-es_rcp60_LUCAS-BAU_Low-0008,2066.0
2256,hadgem2-es_rcp60_LUCAS-BAU_Low-0009,2065.0
2257,hadgem2-es_rcp60_LUCAS-BAU_Low-0010,2065.0
2258,hadgem2-es_rcp60_LUCAS-BAU_Med-0001,2065.0
2259,hadgem2-es_rcp60_LUCAS-BAU_Med-0002,2062.0
2260,hadgem2-es_rcp60_LUCAS-BAU_Med-0003,2062.0
2261,hadgem2-es_rcp60_LUCAS-BAU_Med-0004,2065.0
2262,hadgem2-es_rcp60_LUCAS-BAU_Med-0005,2062.0
2263,hadgem2-es_rcp60_LUCAS-BAU_Med-0006,2062.0
2264,hadgem2-es_rcp60_LUCAS-BAU_Med-0007,2062.0
2265,hadgem2-es_rcp60_LUCAS-BAU_Med-0008,2062.0
2266,hadgem2-es_rcp60_LUCAS-BAU_Med-0009,2062.0
2267,hadgem2-es_rcp60_LUCAS-BAU_Med-0010,2062.0
2268,hadgem2-es_rcp85_FORE-SCE-A1B,2058.0
2269,hadgem2-es_rcp85_FORE-SCE-A2,2060.0
2270,hadgem2-es_rcp85_FORE-SCE-B1,2061.0
2271,hadgem2-es_rcp85_GCAM-26,2034.0
2272,hadgem2-es_rcp85_GCAM-45,2035.0
2273,hadgem2-es_rcp85_GCAM-ref,2057.0
2274,hadgem2-es_rcp85_LUCAS-BAU_High-0001,2061.0
2275,hadgem2-es_rcp85_LUCAS-BAU_High-0002,2061.0
2276,hadgem2-es_rcp85_LUCAS-BAU_High-0003,2060.0
2277,hadgem2-es_rcp85_LUCAS-BAU_High-0004,2061.0
2278,hadgem2-es_rcp85_LUCAS-BAU_High-0005,2061.0
2279,hadgem2-es_rcp85_LUCAS-BAU_High-0006,2061.0
2280,hadgem2-es_rcp85_LUCAS-BAU_High-0007,2061.0
2281,hadgem2-es_rcp85_LUCAS-BAU_High-0008,2061.0
2282,hadgem2-es_rcp85_LUCAS-BAU_High-0009,2061.0
2283,hadgem2-es_rcp85_LUCAS-BAU_High-0010,2061.0
2284,hadgem2-es_rcp85_LUCAS-BAU_Low-0001,2063.0
2285,hadgem2-es_rcp85_LUCAS-BAU_Low-0002,2061.0
2286,hadgem2-es_rcp85_LUCAS-BAU_Low-0003,2061.0
2287,hadgem2-es_rcp85_LUCAS-BAU_Low-0004,2063.0
2288,hadgem2-es_rcp85_LUCAS-BAU_Low-0005,2063.0
2289,hadgem2-es_rcp85_LUCAS-BAU_Low-0006,2061.0
2290,hadgem2-es_rcp85_LUCAS-BAU_Low-0007,2061.0
2291,hadgem2-es_rcp85_LUCAS-BAU_Low-0008,2063.0
2292,hadgem2-es_rcp85_LUCAS-BAU_Low-0009,2061.0
2293,hadgem2-es_rcp85_LUCAS-BAU_Low-0010,2061.0
2294,hadgem2-es_rcp85_LUCAS-BAU_Med-0001,2061.0
2295,hadgem2-es_rcp85_LUCAS-BAU_Med-0002,2061.0
2296,hadgem2-es_rcp85_LUCAS-BAU_Med-0003,2061.0
2297,hadgem2-es_rcp85_LUCAS-BAU_Med-0004,2061.0
2298,hadgem2-es_rcp85_LUCAS-BAU_Med-0005,2061.0
2299,hadgem2-es_rcp85_LUCAS-BAU_Med-0006,2061.0
2300,hadgem2-es_rcp85_LUCAS-BAU_Med-0007,2061.0
2301,hadgem2-es_rcp85_LUCAS-BAU_Med-0008,2061.0
2302,hadgem2-es_rcp85_LUCAS-BAU_Med-0009,2061.0
2303,hadgem2-es_rcp85_LUCAS-BAU_Med-0010,2061.0
2304,inmcm4_rcp45_FORE-SCE-A1B,2047.0
2305,inmcm4_rcp45_FORE-SCE-A2,2048.0
2306,inmcm4_rcp45_FORE-SCE-B1,2048.0
2307,inmcm4_rcp45_GCAM-26,2037.0
2308,inmcm4_rcp45_GCAM-45,2039.0
2309,inmcm4_rcp45_GCAM-ref,2045.0
2310,inmcm4_rcp45_LUCAS-BAU_High-0001,2048.0
2311,inmcm4_rcp45_LUCAS-BAU_High-0002,2048.0
2312,inmcm4_rcp45_LUCAS-BAU_High-0003,2048.0
2313,inmcm4_rcp45_LUCAS-BAU_High-0004,2048.0
2314,inmcm4_rcp45_LUCAS-BAU_High-0005,2048.0
2315,inmcm4_rcp45_LUCAS-BAU_High-0006,2048.0
2316,inmcm4_rcp45_LUCAS-BAU_High-0007,2048.0
2317,inmcm4_rcp45_LUCAS-BAU_High-0008,2048.0
2318,inmcm4_rcp45_LUCAS-BAU_High-0009,2048.0
2319,inmcm4_rcp45_LUCAS-BAU_High-0010,2048.0
2320,inmcm4_rcp45_LUCAS-BAU_Low-0001,
2321,inmcm4_rcp45_LUCAS-BAU_Low-0002,2048.0
2322,inmcm4_rcp45_LUCAS-BAU_Low-0003,2048.0
2323,inmcm4_rcp45_LUCAS-BAU_Low-0004,
2324,inmcm4_rcp45_LUCAS-BAU_Low-0005,
2325,inmcm4_rcp45_LUCAS-BAU_Low-0006,
2326,inmcm4_rcp45_LUCAS-BAU_Low-0007,2048.0
2327,inmcm4_rcp45_LUCAS-BAU_Low-0008,
2328,inmcm4_rcp45_LUCAS-BAU_Low-0009,2048.0
2329,inmcm4_rcp45_LUCAS-BAU_Low-0010,2048.0
2330,inmcm4_rcp45_LUCAS-BAU_Med-0001,2048.0
2331,inmcm4_rcp45_LUCAS-BAU_Med-0002,2048.0
2332,inmcm4_rcp45_LUCAS-BAU_Med-0003,2048.0
2333,inmcm4_rcp45_LUCAS-BAU_Med-0004,2048.0
2334,inmcm4_rcp45_LUCAS-BAU_Med-0005,2048.0
2335,inmcm4_rcp45_LUCAS-BAU_Med-0006,2048.0
2336,inmcm4_rcp45_LUCAS-BAU_Med-0007,2048.0
2337,inmcm4_rcp45_LUCAS-BAU_Med-0008,2048.0
2338,inmcm4_rcp45_LUCAS-BAU_Med-0009,2048.0
2339,inmcm4_rcp45_LUCAS-BAU_Med-0010,2048.0
2340,inmcm4_rcp85_FORE-SCE-A1B,2046.0
2341,inmcm4_rcp85_FORE-SCE-A2,2054.0
2342,inmcm4_rcp85_FORE-SCE-B1,2055.0
2343,inmcm4_rcp85_GCAM-26,2036.0
2344,inmcm4_rcp85_GCAM-45,2038.0
2345,inmcm4_rcp85_GCAM-ref,2039.0
2346,inmcm4_rcp85_LUCAS-BAU_High-0001,2055.0
2347,inmcm4_rcp85_LUCAS-BAU_High-0002,2055.0
2348,inmcm4_rcp85_LUCAS-BAU_High-0003,2054.0
2349,inmcm4_rcp85_LUCAS-BAU_High-0004,2055.0
2350,inmcm4_rcp85_LUCAS-BAU_High-0005,2055.0
2351,inmcm4_rcp85_LUCAS-BAU_High-0006,2055.0
2352,inmcm4_rcp85_LUCAS-BAU_High-0007,2055.0
2353,inmcm4_rcp85_LUCAS-BAU_High-0008,2055.0
2354,inmcm4_rcp85_LUCAS-BAU_High-0009,2055.0
2355,inmcm4_rcp85_LUCAS-BAU_High-0010,2055.0
2356,inmcm4_rcp85_LUCAS-BAU_Low-0001,2055.0
2357,inmcm4_rcp85_LUCAS-BAU_Low-0002,2055.0
2358,inmcm4_rcp85_LUCAS-BAU_Low-0003,2055.0
2359,inmcm4_rcp85_LUCAS-BAU_Low-0004,2055.0
2360,inmcm4_rcp85_LUCAS-BAU_Low-0005,2055.0
2361,inmcm4_rcp85_LUCAS-BAU_Low-0006,2055.0
2362,inmcm4_rcp85_LUCAS-BAU_Low-0007,2055.0
2363,inmcm4_rcp85_LUCAS-BAU_Low-0008,2055.0
2364,inmcm4_rcp85_LUCAS-BAU_Low-0009,2055.0
2365,inmcm4_rcp85_LUCAS-BAU_Low-0010,2055.0
2366,inmcm4_rcp85_LUCAS-BAU_Med-0001,2055.0
2367,inmcm4_rcp85_LUCAS-BAU_Med-0002,2055.0
2368,inmcm4_rcp85_LUCAS-BAU_Med-0003,2055.0
2369,inmcm4_rcp85_LUCAS-BAU_Med-0004,2055.0
2370,inmcm4_rcp85_LUCAS-BAU_Med-0005,2055.0
2371,inmcm4_rcp85_LUCAS-BAU_Med-0006,2055.0
2372,inmcm4_rcp85_LUCAS-BAU_Med-0007,2055.0
2373,inmcm4_rcp85_LUCAS-BAU_Med-0008,2055.0
2374,inmcm4_rcp85_LUCAS-BAU_Med-0009,2055.0
2375,inmcm4_rcp85_LUCAS-BAU_Med-0010,2055.0
2376,ipsl-cm5a-mr_rcp26_FORE-SCE-A1B,2008.0
2377,ipsl-cm5a-mr_rcp26_FORE-SCE-A2,2008.0
2378,ipsl-cm5a-mr_rcp26_FORE-SCE-B1,2008.0
2379,ipsl-cm5a-mr_rcp26_GCAM-26,2008.0
2380,ipsl-cm5a-mr_rcp26_GCAM-45,2008.0
2381,ipsl-cm5a-mr_rcp26_GCAM-ref,2008.0
2382,ipsl-cm5a-mr_rcp26_LUCAS-BAU_High-0001,2008.0
2383,ipsl-cm5a-mr_rcp26_LUCAS-BAU_High-0002,2008.0
2384,ipsl-cm5a-mr_rcp26_LUCAS-BAU_High-0003,2008.0
2385,ipsl-cm5a-mr_rcp26_LUCAS-BAU_High-0004,2008.0
2386,ipsl-cm5a-mr_rcp26_LUCAS-BAU_High-0005,2008.0
2387,ipsl-cm5a-mr_rcp26_LUCAS-BAU_High-0006,2008.0
2388,ipsl-cm5a-mr_rcp26_LUCAS-BAU_High-0007,2008.0
2389,ipsl-cm5a-mr_rcp26_LUCAS-BAU_High-0008,2008.0
2390,ipsl-cm5a-mr_rcp26_LUCAS-BAU_High-0009,2008.0
2391,ipsl-cm5a-mr_rcp26_LUCAS-BAU_High-0010,2008.0
2392,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Low-0001,2008.0
2393,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Low-0002,2008.0
2394,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Low-0003,2008.0
2395,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Low-0004,2008.0
2396,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Low-0005,2007.0
2397,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Low-0006,2008.0
2398,ipsl-cm5a-mr_rcp26_LUCAS-BAU_Low-0007,2008.0
